Tweet ID , Tweet Retweet count , Tweet Fav count , Tweet Text , Tweet Date , Tweet Time , Tweet Sensitivity , Tweet Verified User , Tweet Followers count , Favorited , Retweeted
1085242928706930000,3,False,'ftc expert shapiro says qualcomm''s exclusive deal with apple created a situation in which intel (while the deal…',2019-01-15,18:30:51,None,False,14049,False,False
1085243105287300000,3,False,'rt @fosspatents: ftc expert shapiro says qualcomm''s exclusive deal with apple created a situation in which intel (while the deal was in…',2019-01-15,18:31:33,None,True,5874,False,False
1085243300632620000,0,False,'@plustickbid we''re on day  of the trial and no one  regardless of the company they work for  said anything negativ…',2019-01-15,18:32:20,None,False,14049,False,False
1085244942182690000,3,False,'rt @fosspatents: ftc expert shapiro says qualcomm''s exclusive deal with apple created a situation in which intel (while the deal was in…',2019-01-15,18:38:51,None,False,420,False,False
1085245093479540000,0,False,'@plustickbid he didn''t voice any such assessment of quality in any event  if qualcomm had such great products  wh…',2019-01-15,18:39:27,None,False,14049,False,False
1085246415763330000,0,False,german court rejects qualcomm patent infringement lawsuit against apple qualcomm apple,2019-01-15,18:44:43,False,False,12273,False,False
1085248801592540000,0,False,apple: qualcomm refused to provide baseband chips for the  iphones qualcomm apple,2019-01-15,18:54:11,False,False,12273,False,False
1085249170288480000,0,False,bob van nest pawing the ground  will cross ftc expert prof shapiro after break this is a very critical juncture f…,2019-01-15,18:55:39,False,False,14049,False,False
1085250583936750000,0,False,qualcomm cross of ftc expert shapiro so far focused on declining market share due to market entries by mediatek …,2019-01-15,19:01:16,None,False,14049,False,False
1085250917836890000,0,False,german court dismisses qualcomm suit against apple  but legal fight continues via @siliconangle qualcomm apple,2019-01-15,19:02:36,False,False,11750,False,False
1085250920634550000,3,False,'rt @fosspatents: ftc expert shapiro says qualcomm''s exclusive deal with apple created a situation in which intel (while the deal was in…',2019-01-15,19:02:37,None,False,1367,False,False
1085252223368610000,0,False,the regional court in the city of mannheim dismissed the qualcomm suit as groundless in an initial verbal decisio…,2019-01-15,19:07:47,False,False,2503,False,False
1085252457603580000,0,False,ftc expert shapiro scored a point against qualcomm lead counsel bob van nest asked about how quickly intel ente…,2019-01-15,19:08:43,None,False,14049,False,False
1085252987667140000,0,False,ftc expert shapiro got asked by qualcomm counsel bob van nest about a footnote in his report but that was just a…,2019-01-15,19:10:49,None,False,14049,False,False
1085253458037520000,0,False,'it''s back to square one for qualcomm lawsuit qualcomm apple iphone',2019-01-15,19:12:42,False,False,2146,False,False
1085253628988780000,0,False,'bob van nest quotes shapiro report: the evidence indicates oems didn''t regard other chips as good alternatives to…',2019-01-15,19:13:22,None,False,14049,False,False
1085257851621140000,0,False,'shapiro cross isn''t over yet  while qualcomm has not been able to call his independence into question  nor to disc…',2019-01-15,19:30:09,None,False,14049,False,False
1085258484432530000,0,False,qualcomm has clear attack vector having identified lasinski as weak spot but lasinski is just one of  ftc witne…,2019-01-15,19:32:40,False,False,14049,False,False
1085259359272090000,0,False,'given qualcomm''s focus here on prof shapiro not having determined a frand rate and similar quantitative analysis …',2019-01-15,19:36:09,False,False,14049,False,False
1085259534019560000,11,False,rt @appleinsider: a mannheim  germany judge has tossed one of the myriad cases between apple and qualcomm  declaring that the iphone isn…,2019-01-15,19:36:50,None,False,3,False,False
1085261984138840000,0,False,temporary relief for apple? apple iphone qualcomm,2019-01-15,19:46:34,False,False,138,False,False
1085262204331380000,1,False,qualcomm lead counsel bob van nest is crossing ftc expert shapiro as if this were a jury trial: taking sentences…,2019-01-15,19:47:27,None,False,14049,False,False
1085262554211860000,0,False,@marklemley qualcomm lead counsel bob van nest now asking your co-author professor shapiro questions about quotes…,2019-01-15,19:48:50,None,False,14049,False,False
1085263693644950000,1,False,ftc expert shapiro confirms again: *if* the court were to find that there was no royalty surcharge because no lice…,2019-01-15,19:53:22,None,False,14049,False,False
1085265452605920000,1,False,qualcomm wasting time on a point that no one is going to take seriously: under the exclusive contract  apple had…,2019-01-15,20:00:21,None,False,14049,False,False
1085267088556640000,1,False,rt @fosspatents: ftc expert shapiro confirms again: *if* the court were to find that there was no royalty surcharge because no license-no…,2019-01-15,20:06:51,None,False,420,False,False
1085269728715780000,1,False,rt @fosspatents: qualcomm lead counsel bob van nest is crossing ftc expert shapiro as if this were a jury trial: taking sentences out of…,2019-01-15,20:17:21,None,False,1367,False,False
1085271842477280000,0,False,this is the geekbench score of the new qualcomm snapdragon this test was run on a qualcomm device by…,2019-01-15,20:25:45,False,False,189,False,False
1085272025508300000,0,False,this is the antutu score of the new qualcomm snapdragon this test was run on a qualcomm device by…,2019-01-15,20:26:28,False,False,189,False,False
1085273949016070000,1,False,rt @fosspatents: qualcomm wasting time on a point that no one is going to take seriously: under the exclusive contract  apple had the the…,2019-01-15,20:34:07,None,False,692,False,False
1085279455222720000,0,False,could the apple and qualcomm battle hurt the g evolution for the iphone? applenews qualcomm g,2019-01-15,20:56:00,False,False,5085,False,False
1085326215848720000,0,False,'dr malladi''s testimony has been about qualcomm''s r&amp;d process so far and their work in standardization etc simila…',2019-01-16,00:01:48,None,False,14067,False,False
1085328186555200000,2,False,rt @timesandtech: g smart phones with qualcomm modems will hit markets this year g tech mobile smartphone qualcomm business techn…,2019-01-16,00:09:38,None,False,3194,False,False
1085329300163710000,0,False,qualcomm devoting so much time to history  engineering culture etc that i start to wonder whether they really don…,2019-01-16,00:14:04,None,False,14067,False,False
1085331462822410000,0,False,@danieleran thanks for liking this tweet blast from a past when we were ignoring each other on twitter :-) no one…,2019-01-16,00:22:39,False,False,14067,False,False
1085333210832270000,1,False,qualcomm snapdragon  specs and features  technology tech technews autorefresh news…,2019-01-16,00:29:36,False,False,2794,False,False
1085338075834870000,1,False,rt @netudara: qualcomm snapdragon  specs and features  technology tech technews autorefresh news uk usa …,2019-01-16,00:48:56,False,False,1036,False,False
1085339673126420000,0,False,apple wins against qualcomm in second german patent lawsuit slashgear @slashgear,2019-01-16,00:55:17,False,False,1639,False,False
1085358843498880000,1,False,'an ftc case against qualcomm has critics warning it could boost china  at a time when @realdonaldtrump''s admini…',2019-01-16,02:11:27,False,False,467,False,False
1085361995606650000,1,False,rt @leoncosgrovelaw: ftc is prosecuting qualcomm for allegedly using its monopoly position as the world’s leading maker of smartphone …,2019-01-16,02:23:59,None,False,191,False,False
1085362466752610000,1,False,'rt @tamara: an ftc case against qualcomm has critics warning it could boost china  at a time when @realdonaldtrump''s administra…',2019-01-16,02:25:51,None,False,467,False,False
1085393844299020000,1,False,qualcomm snapdragon benchmarks indicate major performance improvements,2019-01-16,04:30:32,False,True,218822,False,False
1085399539366930000,15,False,rt @igyaan: qualcomm refused to sell chips for apple iphones apple iphone qualcomm,2019-01-16,04:53:10,False,False,6,False,False
1085403047096980000,0,False,'join  people right now at after six days of testimony challenging qualcomm''s licensing policies  the ftc rests i…',2019-01-16,05:07:06,False,False,2726,False,False
1085407746017690000,5,False,rt @insanetechuk: apple says qualcomm refused to sell it chips for the latest iphones (via @verge) ,2019-01-16,05:25:47,False,False,7,False,False
1085412694503680000,0,False,german court dismisses latest qualcomm patent suit against apple - cnet   professionalinvestigator…,2019-01-16,05:45:27,False,False,1450,False,False
1085423924740000000,0,False,apple and intel persuade us patent office to enter qualcomm battle  patent trademark…,2019-01-16,06:30:04,False,False,31,False,False
1085426239299640000,0,False,qualcomm puts irwin jacobs on the stand as its first witness in an antitrust case cellular lte,2019-01-16,06:39:16,False,False,6798,False,False
1085435872332400000,0,False,'@saltrifilio @wiredspeed_tech it is right now tbvh an average user won''t spot any difference in performance betwee…',2019-01-16,07:17:33,None,False,190,False,False
1085437823124230000,0,False,samsung galaxysplus powered by qualcomm snapdragon got this geekbench score plus it will be having the s…,2019-01-16,07:25:18,False,False,190,False,False
1085444924315600000,0,False,'qualcomm announced snapdragon  it''s high-end smartphoneprocessor which supports g in november   nokia…',2019-01-16,07:53:31,False,False,661,False,False
1085447075884460000,2,False,us patent and trademark office has decided to wade into a global licensing battle between apple and qualcomm,2019-01-16,08:02:04,False,True,35424,False,False
1085447097275470000,2,False,rt @expresstechie: us patent and trademark office has decided to wade into a global licensing battle between apple and qualcomm,2019-01-16,08:02:09,None,True,2995595,False,False
1085449327684840000,9,False,rt @fosspatents: the ftc just rested its case after one final bomb: a qualcomm-internal email confirming they actually stopped chip suppl…,2019-01-16,08:11:01,None,False,469,False,False
1085452321155370000,1,False,qualcomm and apple bridged the wide gap between their frand [sic] perspectives through complicated arrangements…,2019-01-16,08:22:54,False,False,7851,False,False
1085456909166170000,1,False,rt @schestowitz: qualcomm and apple bridged the wide gap between their frand [sic] perspectives through complicated arrangements https:/…,2019-01-16,08:41:08,None,False,7851,False,False
1085458819327640000,9,False,rt @fosspatents: the ftc just rested its case after one final bomb: a qualcomm-internal email confirming they actually stopped chip suppl…,2019-01-16,08:48:44,None,False,226,False,False
1085462331528830000,2,False,rt @expresstechie: us patent and trademark office has decided to wade into a global licensing battle between apple and qualcomm,2019-01-16,09:02:41,None,False,791,False,False
1085475100873220000,2,False,a patent lawsuit filed by qualcomm against apple was thrown out by a german court on tuesday,2019-01-16,09:53:25,False,True,35424,False,False
1085475124608790000,2,False,rt @expresstechie: a patent lawsuit filed by qualcomm against apple was thrown out by a german court on tuesday,2019-01-16,09:53:31,False,True,2995595,False,False
1085484789539450000,2,False,rt @expresstechie: a patent lawsuit filed by qualcomm against apple was thrown out by a german court on tuesday,2019-01-16,10:31:55,False,False,3588,False,False
1085493488291140000,0,False,qualcomm apparently refused to provide apple with modems for iphone xs and xr apple qualcomm trial:…,2019-01-16,11:06:29,False,False,1309,False,False
1085498723730240000,0,False,'qualcomm''s latest patent case against apple thrown out by german court',2019-01-16,11:27:17,False,False,360,False,False
1085498732152380000,0,False,'qualcomm shows off prowess at court trial  ftc exposes firm''s negative side - click to continue =&gt;&gt;…',2019-01-16,11:27:19,False,False,3613,False,False
1085506539337770000,0,False,qualcomm refused apple  to provide chips in its  iphones appleevent iphonelaunchevent,2019-01-16,11:58:21,True,False,73,False,False
1085509256139470000,0,False,bad or good move by qualcomm apple intel ,2019-01-16,12:09:09,False,False,748,False,False
1085519043501660000,0,False,apple says qualcomm refused to supply chips for the next iphone,2019-01-16,12:48:02,False,False,290,False,False
1085519150024450000,0,False,follow @showsci for more amazing stuffs!  scitech updates google pixellite pixellitexl snapdragon…,2019-01-16,12:48:27,False,False,1,False,False
1085528034407600000,1,False,'german court throws out qualcomm''s latest patent case against apple',2019-01-16,13:23:46,False,False,1330,False,False
1085528303434450000,0,False,apple says qualcomm refused to sell it chips for the latest iphones via @verge apple qualcomm chips modem,2019-01-16,13:24:50,False,False,293,False,False
1085533291485240000,0,False,shapiro: qualcomm’s licensing practices harm consumers,2019-01-16,13:44:39,False,False,1919,False,False
1085543070203030000,3,False,the us ftc has rested its case against qualcomm  with the chip maker saying that innovation is expensive  and its…,2019-01-16,14:23:31,False,True,460743,False,False
1085543252953100000,0,False,the us ftc has rested its case against qualcomm  with the chip maker saying that innovation is expensive  and its…,2019-01-16,14:24:14,False,False,5149,False,False
1085543567978830000,0,False,the us ftc has rested its case against qualcomm  with the chip maker saying that innovation is expensive  and its…,2019-01-16,14:25:29,False,False,1810,False,False
1085544197292260000,3,False,rt @appleinsider: the us ftc has rested its case against qualcomm  with the chip maker saying that innovation is expensive  and its licens…,2019-01-16,14:27:59,None,False,165,False,False
1085544843399620000,0,False,usnews nigeria tx germany: court dismisses qualcomm patent lawsuit against apple,2019-01-16,14:30:33,False,False,9982,False,False
1085545122215990000,9,False,rt @fosspatents: the ftc just rested its case after one final bomb: a qualcomm-internal email confirming they actually stopped chip suppl…,2019-01-16,14:31:40,None,False,280,False,False
1085551369858230000,2,False,rt @fosspatents: in videotaped deposition played by the ftc  former qualcomm employee marvin blecker confirms quid pro quo behind deal…,2019-01-16,14:56:29,None,False,15,False,False
1085554902481360000,1,False,rt @bgrindia: qualcomm snapdragon benchmarks indicate major performance improvements,2019-01-16,15:10:32,False,False,72,False,False
1085556557415440000,0,False,apple  intel persuade us patent office to enter qualcomm fight,2019-01-16,15:17:06,False,False,692,False,False
1085558250743960000,9,False,rt @fosspatents: the ftc just rested its case after one final bomb: a qualcomm-internal email confirming they actually stopped chip suppl…,2019-01-16,15:23:50,None,False,516,False,False
1085558355438030000,9,False,rt @fosspatents: the ftc just rested its case after one final bomb: a qualcomm-internal email confirming they actually stopped chip suppl…,2019-01-16,15:24:15,None,False,361,False,False
1085558632002060000,1,False,'rt @iliananunez: german court throws out qualcomm''s latest patent case against apple',2019-01-16,15:25:21,True,False,696,False,False
1085582647848590000,0,False,'two tech giants battling it out see why qualcomm''s entire business model is being challenged by apple and the…',2019-01-16,17:00:47,False,False,54,False,False
1085586766520900000,0,False,'don''t miss: ericsson hails g test on another sub- ghz band g breakingnews ericsson qualcomm',2019-01-16,17:17:09,False,False,52673,False,False
1085593111655400000,9,False,rt @fosspatents: the ftc just rested its case after one final bomb: a qualcomm-internal email confirming they actually stopped chip suppl…,2019-01-16,17:42:21,None,False,310,False,False
1085597799926900000,0,False,why automation doesn’t improve our standard of living automation standard of living…,2019-01-16,18:00:59,False,False,19343,False,False
1085600670001000000,1,False,the ftc has rested its likely-winning case with a final hand grenade destroying a qualcomm mantra…,2019-01-16,18:12:23,False,False,14067,False,False
1085602011024900000,19,False,the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to…,2019-01-16,18:17:43,False,False,23759,False,False
1085602104775970000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,18:18:05,None,False,6992,False,False
1085602458766900000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,18:19:30,None,False,333,False,False
1085602707358940000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,18:20:29,None,False,1811,False,False
1085602724668890000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,18:20:33,None,False,2607,False,False
1085602880915190000,1,False,rt @fosspatents: the ftc has rested its likely-winning case with a final hand grenade destroying a qualcomm mantra,2019-01-16,18:21:10,None,False,778,False,False
1085602917896190000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,18:21:19,None,False,636,False,False
1085603061513350000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,18:21:54,None,False,2572,False,False
1085603776663300000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,18:24:44,None,False,166,False,False
1085604022579380000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,18:25:43,None,False,64,False,False
1085604067668360000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,18:25:53,None,False,716,False,False
1085606170545380000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,18:34:15,None,False,1058,False,False
1085608796884550000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,18:44:41,None,False,3883,False,False
1085612948020640000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,19:01:11,None,False,510,False,False
1085614141153460000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,19:05:55,None,False,34,False,False
1085616343011840000,19,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-16,19:14:40,None,False,892,False,False
1085690291515000000,2,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2019-01-17,00:08:31,False,False,7180,False,False
1085691042995660000,0,False,'look into qualcomm-microsoft dealings involving china-israel  then consider that china''s gov is anti christian…',2019-01-17,00:11:30,False,False,2,False,False
1085691449361030000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,00:13:07,None,False,223,False,False
1085693205021110000,4,False,qualcomm kicks off defense in ftc trial by showing its mobile chip prowess,2019-01-17,00:20:05,False,False,21462,False,False
1085701333171160000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,00:52:23,None,False,3480,False,False
1085708073107260000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,01:19:10,None,False,290,False,False
1085710453026640000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,01:28:38,None,False,186,False,False
1085713751720940000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,01:41:44,None,False,12,False,False
1085724164051390000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,02:23:07,None,False,73,False,False
1085724800058710000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,02:25:38,None,False,75,False,False
1085727102173830000,0,False,'qualcomm''s witness list for friday: $qcom employees dr james thompson  fabian gonell  michael hartogs  liren chen…',2019-01-17,02:34:47,None,False,14071,False,False
1085729617061630000,0,False,the beltandroad monopoly is peaking via the qualcomm connection between china israel is beyond thick (gov eag…,2019-01-17,02:44:47,False,False,2,False,False
1085732449718480000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,02:56:02,None,False,337,False,False
1085741515954160000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,03:32:04,None,False,30761,False,False
1085742372279840000,1,False,'@fosspatents is a clown reporter  here is perspective from a man whom knows his stuff isn''t long apple  writing…',2019-01-17,03:35:28,False,False,8,False,False
1085742929212310000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,03:37:41,None,False,2274,False,False
1085747240247970000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,03:54:48,None,False,66,False,False
1085756813683740000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,04:32:51,None,False,25,False,False
1085764900431900000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,05:04:59,None,False,568,False,False
1085768143094540000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,05:17:52,None,False,27,False,False
1085769386537950000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,05:22:49,None,False,88,False,False
1085772857869690000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,05:36:36,None,False,26,False,False
1085773220957940000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,05:38:03,None,False,598,False,False
1085776564950790000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,05:51:20,None,False,37,False,False
1085785683413860000,0,False,'wiliot - maker of sticker sized battery-free bluetooth sensor tag with an arm processor that''s powered by ambien…',2019-01-17,06:27:34,False,False,411,False,False
1085787612340600000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,06:35:14,None,False,107,False,False
1085792427078600000,3,False,the ftc has rested its likely-winning case with a final hand grenade destroying a qualcomm mantra…,2019-01-17,06:54:22,False,False,7849,False,False
1085793173027390000,4,False,rt @rtehrani: qualcomm kicks off defense in ftc trial by showing its mobile chip prowess,2019-01-17,06:57:20,False,False,8467,False,False
1085796091352750000,4,False,rt @rtehrani: qualcomm kicks off defense in ftc trial by showing its mobile chip prowess,2019-01-17,07:08:55,False,False,497753,False,False
1085797348008260000,4,False,rt @rtehrani: qualcomm kicks off defense in ftc trial by showing its mobile chip prowess,2019-01-17,07:13:55,False,False,152851,False,False
1085798738201720000,4,False,rt @rtehrani: qualcomm kicks off defense in ftc trial by showing its mobile chip prowess,2019-01-17,07:19:27,False,False,97340,False,False
1085817766613900000,0,False,benchmark tests show qualcomm snapdragon offers a significant bump in performance  battery life and connectivi…,2019-01-17,08:35:03,False,True,638255,False,False
1085821619363140000,1,False,'rt @jamesow: @fosspatents is a clown reporter  here is perspective from a man whom knows his stuff isn''t long apple  writing for…',2019-01-17,08:50:22,None,False,42,False,False
1085851970840250000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,10:50:58,None,False,15,False,False
1085853026345150000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,10:55:10,None,False,65,False,False
1085865436791550000,3,False,rt @schestowitz: the ftc has rested its likely-winning case with a final hand grenade destroying a qualcomm mantra,2019-01-17,11:44:29,None,False,14071,False,False
1085865657638570000,3,False,rt @schestowitz: the ftc has rested its likely-winning case with a final hand grenade destroying a qualcomm mantra,2019-01-17,11:45:21,None,False,7849,False,False
1085874537185580000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,12:20:38,None,False,211,False,False
1085880632591270000,2,False,qualcomm snapdragon  vs  vs kirin  specifications and benchmark comparison,2019-01-17,12:44:52,False,False,19,False,False
1085889036785460000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,13:18:15,None,False,144824,False,False
1085891140522370000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,13:26:37,None,False,702,False,False
1085891162529920000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,13:26:42,None,False,10030,False,False
1085891558220720000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,13:28:17,None,False,2605,False,False
1085896241010040000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,13:46:53,None,False,2390,False,False
1085896368563080000,0,False,apple draws level with qualcomm after germany win,2019-01-17,13:47:23,False,False,4662,False,False
1085897541202440000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,13:52:03,None,False,430,False,False
1085904465780200000,0,False,tinder and match back in the spotlight  tinder’s co-founder accuses of tradesecret theft intellectualproperty…,2019-01-17,14:19:34,False,False,429,False,False
1085912767113050000,0,False,augmented reality in healthcare market : segmentation and analysis by top key players zugara  vuzix corporati…,2019-01-17,14:52:33,False,False,3,False,False
1085913301970810000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,14:54:41,None,False,12724,False,False
1085916253183600000,0,False,augmented reality in healthcare - market positioning  revenue and growth factors by players - zugara …,2019-01-17,15:06:24,False,False,3,False,False
1085917554562890000,1,False,'rt @jamesow: @fosspatents is a clown reporter  here is perspective from a man whom knows his stuff isn''t long apple  writing for…',2019-01-17,15:11:35,None,False,0,False,False
1085938613689340000,2,False,rt @techdodie: qualcomm snapdragon  vs  vs kirin  specifications and benchmark comparison techdodie tec…,2019-01-17,16:35:15,False,False,9,False,False
1085938660522980000,2,False,rt @techdodie: qualcomm snapdragon  vs  vs kirin  specifications and benchmark comparison techdodie tec…,2019-01-17,16:35:27,False,False,8,False,False
1085941229093880000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,16:45:39,None,False,194,False,False
1085946353392500000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,17:06:01,None,False,62,False,False
1085946372451230000,0,False,'barclays believes there''s still a ''good chance'' apple will have to use qualcomm g modems in  iphones: while re…',2019-01-17,17:06:05,False,False,137,False,False
1085949151135840000,1,False,icymi ericsson hails g test on another sub- ghz band g breakingnews ericsson qualcomm,2019-01-17,17:17:08,False,False,52675,False,False
1085949397035300000,1,False,rt @sdxcentral: icymi ericsson hails g test on another sub- ghz band g breakingnews ericsson qualcomm,2019-01-17,17:18:06,False,False,1002,False,False
1085952535523970000,0,False,were you at ces ? did you get to witness alexa budding into a conversation yet again  without asking it too?…,2019-01-17,17:30:35,False,False,15,False,False
1085953459428440000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,17:34:15,None,False,5318,False,False
1085960187188560000,66,False,rt @gordongchang: the ftc is handing global telecom dominance to china the agency has enlisted help from the notorious huawei to underm…,2019-01-17,18:00:59,None,False,83,False,False
1085976782732370000,3,False,top ten semiconductors in the world has samsung on top  qualcomm in sixth  teamruhez semiconductor samsung…,2019-01-17,19:06:56,False,False,50372,False,False
1085977218650540000,3,False,rt @amreliaruhez: top ten semiconductors in the world has samsung on top  qualcomm in sixth  teamruhez semiconductor samsung qualcomm h…,2019-01-17,19:08:40,None,False,14,False,False
1085979370190240000,4,False,qualcomm pioneered vital components of the wireless technologies you use today and is now valued at about $ bill…,2019-01-17,19:17:13,False,False,21462,False,False
1085982409005330000,0,False,@acuconservative @qualcomm @ftc @gordongchang apple/tim cook is collaborating w/ china as usual enabling chinese g…,2019-01-17,19:29:17,None,False,77,False,False
1085983440023870000,3,False,rt @schestowitz: the ftc has rested its likely-winning case with a final hand grenade destroying a qualcomm mantra,2019-01-17,19:33:23,None,False,0,False,False
1085987880038740000,0,False,us: patent office to enter qualcomm fight,2019-01-17,19:51:01,False,False,3299,False,False
1085994952524470000,3,False,rt @amreliaruhez: top ten semiconductors in the world has samsung on top  qualcomm in sixth  teamruhez semiconductor samsung qualcomm h…,2019-01-17,20:19:08,None,False,1026,False,False
1085996115378560000,0,False,qualcomm antitrust case: the iphone wouldn’t exist without us  says chipmaker - tomac via…,2019-01-17,20:23:45,False,False,4332,False,False
1086009352912140000,3,False,rt @amreliaruhez: top ten semiconductors in the world has samsung on top  qualcomm in sixth  teamruhez semiconductor samsung qualcomm h…,2019-01-17,21:16:21,None,False,163,False,False
1086022531742620000,4,False,rt @rtehrani: qualcomm pioneered vital components of the wireless technologies you use today and is now valued at about $ billion but a…,2019-01-17,22:08:43,None,False,8467,False,False
1086026226240770000,4,False,rt @rtehrani: qualcomm pioneered vital components of the wireless technologies you use today and is now valued at about $ billion but a…,2019-01-17,22:23:24,None,False,497753,False,False
1086028413318640000,4,False,rt @rtehrani: qualcomm pioneered vital components of the wireless technologies you use today and is now valued at about $ billion but a…,2019-01-17,22:32:05,None,False,152851,False,False
1086030722018800000,2,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2019-01-17,22:41:16,False,False,7182,False,False
1086031094426820000,4,False,rt @rtehrani: qualcomm pioneered vital components of the wireless technologies you use today and is now valued at about $ billion but a…,2019-01-17,22:42:45,None,False,97340,False,False
